CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Reason,prob_not_churn,prob_churn,y_pred
9402-ORRAH,1,United States,California,La Canada Flintridge,91011,"34.234912, -118.153729",34.234912,-118.153729,Female,Yes,No,No,15,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.5,1400.3,No,0,,0.12777674336823852,0.8722232566317615,1
4884-ZTHVF,1,United States,California,Santa Cruz,95065,"37.031404, -121.981865",37.031404,-121.981865,Female,Yes,No,No,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,87.1,713.6,No,0,,0.127938102631446,0.872061897368554,1
2985-FMWYF,1,United States,California,Myers Flat,95554,"40.267158, -123.805913",40.267158,-123.805913,Female,No,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.5,2341.55,No,0,,0.12843283560696483,0.8715671643930352,1
8541-QVFKM,1,United States,California,Long Beach,90807,"33.830099, -118.182239",33.830099,-118.182239,Female,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.5,632.2,No,0,,0.12915675393137316,0.8708432460686268,1
6507-ZJSUR,1,United States,California,Albion,95410,"39.225694, -123.717354",39.225694,-123.717354,Male,Yes,Yes,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.45,2117.25,No,0,,0.12979434989903726,0.8702056501009627,1
3199-XGZCY,1,United States,California,Granada Hills,91344,"34.291273, -118.505104",34.291273,-118.505104,Female,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.25,576.7,No,0,,0.1300946813733077,0.8699053186266923,1
3030-YDNRM,1,United States,California,Pasadena,91107,"34.159007, -118.087353",34.159007,-118.087353,Male,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.85,572.45,No,0,,0.1301667428926816,0.8698332571073184,1
8313-NDOIA,1,United States,California,Green Valley Lake,92341,"34.244411, -117.072654",34.244411,-117.072654,Female,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.15,2494.65,No,0,,0.13100824149735946,0.8689917585026405,1
2897-DOVND,1,United States,California,Winterhaven,92283,"32.852947, -114.850784",32.852947,-114.850784,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,146.65,No,0,,0.1311218523078741,0.8688781476921259,1
4770-UEZOX,1,United States,California,Whitethorn,95589,"40.053159, -123.995867",40.053159,-123.995867,Male,No,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.75,144.8,No,0,,0.13115342639203464,0.8688465736079654,1
9717-QEBGU,1,United States,California,Leggett,95585,"39.873371, -123.741474",39.873371,-123.741474,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,144,No,0,,0.13116708204924865,0.8688329179507513,1
4482-EWFMI,1,United States,California,Arcadia,91006,"34.137319, -118.029837",34.137319,-118.029837,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,135.2,No,0,,0.1313173739643091,0.8686826260356909,1
7394-LWLYN,1,United States,California,Oakland,94610,"37.808731, -122.238708",37.808731,-122.238708,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,123.8,No,0,,0.1315122876178091,0.8684877123821909,1
4566-NECEV,1,United States,California,Palos Verdes Peninsula,90274,"33.788208, -118.404955",33.788208,-118.404955,Male,No,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,96.55,500.1,No,0,,0.13177777216852737,0.8682222278314726,1
3338-CVVEH,1,United States,California,Chula Vista,91913,"32.64164, -116.985026",32.64164,-116.985026,Male,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.55,1173.55,No,0,,0.13195585588263792,0.8680441441173621,1
3629-ZNKXA,1,United States,California,Seiad Valley,96086,"41.924174, -123.260788",41.924174,-123.260788,Male,Yes,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.8,1752.45,No,0,,0.13215738921478015,0.8678426107852198,1
7354-OIJLX,1,United States,California,Inglewood,90305,"33.958134, -118.330905",33.958134,-118.330905,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.85,724.65,No,0,,0.13278714469120423,0.8672128553087958,1
2688-BHGOG,1,United States,California,Olancha,93549,"36.296851, -117.865469",36.296851,-117.865469,Male,Yes,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.55,718.55,No,0,,0.13292653908478325,0.8670734609152168,1
5928-QLDHB,1,United States,California,San Fernando,91340,"34.286131, -118.435969",34.286131,-118.435969,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.25,684.85,No,0,,0.1334751566770218,0.8665248433229782,1
6860-YRJZP,1,United States,California,Sacramento,95820,"38.53508, -121.444144",38.53508,-121.444144,Male,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.05,678.45,No,0,,0.13358607280838208,0.8664139271916179,1
1219-NNDDO,1,United States,California,Los Angeles,90015,"34.039224, -118.266293",34.039224,-118.266293,Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.85,663.55,No,0,,0.13384460146542687,0.8661553985345731,1
0722-SVSFK,1,United States,California,Half Moon Bay,94019,"37.45567, -122.407992",37.45567,-122.407992,Female,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.4,715,No,0,,0.1338613421370961,0.8661386578629039,1
4301-VVZKA,1,United States,California,San Francisco,94123,"37.800254, -122.436975",37.800254,-122.436975,Male,No,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,1189.4,No,0,,0.13394446506480273,0.8660555349351973,1
9360-OMDZZ,1,United States,California,Herald,95638,"38.313447, -121.123886",38.313447,-121.123886,Male,No,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.1,2322.85,No,0,,0.1339658283137367,0.8660341716862633,1
9633-XQABV,1,United States,California,Los Banos,93635,"36.995162, -120.955099",36.995162,-120.955099,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,229.7,No,0,,0.13496322799551574,0.8650367720044843,1
7245-NIIWQ,1,United States,California,Fellows,93224,"35.215731, -119.57013",35.215731,-119.57013,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,199.85,No,0,,0.13548608597797096,0.864513914022029,1
6077-BDPXA,1,United States,California,Merced,95340,"37.255637, -120.493537",37.255637,-120.493537,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,194.2,No,0,,0.13558524444252507,0.8644147555574749,1
7206-PQBBZ,1,United States,California,Fontana,92336,"34.136367, -117.460803",34.136367,-117.460803,Male,Yes,Yes,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,834.7,No,0,,0.13907211034599787,0.8609278896540021,1
0644-OQMDK,1,United States,California,Merced,95348,"37.40122, -120.514191",37.40122,-120.514191,Male,Yes,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.65,293.85,No,0,,0.1392381045816138,0.8607618954183862,1
6116-RFVHN,1,United States,California,Roseville,95747,"38.784329, -121.373245",38.784329,-121.373245,Female,No,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.45,3414.65,No,0,,0.14027434800215322,0.8597256519978468,1
5288-AHOUP,1,United States,California,Palm Desert,92260,"33.694501, -116.412711",33.694501,-116.412711,Male,Yes,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.5,874.2,No,0,,0.14098299675717196,0.859017003242828,1
4132-KALRO,1,United States,California,Davis Creek,96108,"41.750354, -120.403885",41.750354,-120.403885,Female,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,100.85,399.25,No,0,,0.14270086937784654,0.8572991306221535,1
9903-LYSAB,1,United States,California,Studio City,91604,"34.139082, -118.39275",34.139082,-118.39275,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.15,1305.95,No,0,,0.14276779200336642,0.8572322079966336,1
5399-ZIMKF,1,United States,California,San Simeon,93452,"35.746484, -121.223355",35.746484,-121.223355,Male,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,383.65,No,0,,0.14315398219050668,0.8568460178094933,1
7402-EYFXX,1,United States,California,Salyer,95563,"40.89866, -123.539754",40.89866,-123.539754,Male,Yes,No,No,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.6,2404.1,No,0,,0.14343875780465243,0.8565612421953476,1
5760-IFJOZ,1,United States,California,Richgrove,93261,"35.809921, -119.127437",35.809921,-119.127437,Male,No,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,107.95,313.6,No,0,,0.1438805555092152,0.8561194444907848,1
7517-LDMPS,1,United States,California,Modesto,95356,"37.716186, -121.025836",37.716186,-121.025836,Female,No,No,No,12,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.6,1017.35,No,0,,0.14395211739175517,0.8560478826082448,1
6215-NQCPY,1,United States,California,Yreka,96097,"41.764869, -122.671316",41.764869,-122.671316,Male,No,No,No,15,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.7,1566.75,No,0,,0.14400860095725765,0.8559913990427424,1
5937-EORGB,1,United States,California,Five Points,93624,"36.397745, -120.119911",36.397745,-120.119911,Male,Yes,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.5,1392.25,No,0,,0.14454600342301804,0.855453996576982,1
1200-TUZHR,1,United States,California,Posey,93260,"35.861928, -118.636698",35.861928,-118.636698,Female,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.2,695.75,No,0,,0.14462466358955872,0.8553753364104413,1
5119-NZPTV,1,United States,California,Sacramento,95823,"38.475465, -121.443625",38.475465,-121.443625,Male,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.1,141.65,No,0,,0.14534886620273402,0.854651133797266,1
6851-WEFYX,1,United States,California,Descanso,91916,"32.912664, -116.635387",32.912664,-116.635387,Male,Yes,Yes,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,3437.5,No,0,,0.1454565777879916,0.8545434222120084,1
1508-DFXCU,1,United States,California,Riverside,92501,"33.994676, -117.372498",33.994676,-117.372498,Male,No,No,No,12,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.45,912,No,0,,0.1460345699446166,0.8539654300553834,1
2254-DLXRI,1,United States,California,Burbank,91504,"34.213049, -118.317651",34.213049,-118.317651,Female,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.15,79.15,No,0,,0.14646945050856297,0.853530549491437,1
3420-YJLQT,1,United States,California,Alturas,96101,"41.468877, -120.54229",41.468877,-120.54229,Female,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,79.55,151.75,No,0,,0.14784799683816097,0.852152003161839,1
3453-RTHJQ,1,United States,California,San Bernardino,92407,"34.250069, -117.393949",34.250069,-117.393949,Male,No,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,435,No,0,,0.14788546174328743,0.8521145382567126,1
2905-KFQUV,1,United States,California,Moss Beach,94038,"37.515556, -122.502311",37.515556,-122.502311,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.4,154.8,No,0,,0.14809273347937635,0.8519072665206237,1
8875-AKBYH,1,United States,California,Mineral,96063,"40.408796, -121.579609",40.408796,-121.579609,Male,Yes,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.35,1745.2,No,0,,0.14880701908190686,0.8511929809180931,1
0848-ZGQIJ,1,United States,California,Saratoga,95070,"37.257772, -122.051824",37.257772,-122.051824,Female,No,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.65,1461.15,No,0,,0.14912608693512064,0.8508739130648794,1
0411-EZJZE,1,United States,California,Stockton,95215,"37.946282, -121.139499",37.946282,-121.139499,Female,No,No,No,3,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60.25,170.5,No,0,,0.14922775073361272,0.8507722492663873,1
6030-REHUX,1,United States,California,Fountain Valley,92708,"33.712036, -117.950113",33.712036,-117.950113,Female,Yes,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.85,3204.4,No,0,,0.14941993118237495,0.850580068817625,1
4521-YEEHE,1,United States,California,Anaheim,92805,"33.830209, -117.906099",33.830209,-117.906099,Female,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,88.85,1594.75,No,0,,0.14973240948437228,0.8502675905156277,1
0928-XUTSN,1,United States,California,Brawley,92227,"33.03933, -115.191857",33.03933,-115.191857,Female,No,No,No,13,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.5,1011.8,No,0,,0.14978757770650175,0.8502124222934982,1
8266-VBFQL,1,United States,California,Jamul,91935,"32.695681, -116.798386",32.695681,-116.798386,Male,No,No,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.4,356.65,No,0,,0.15020296796752108,0.8497970320324789,1
9121-PHQSR,1,United States,California,Stratford,93266,"36.175255, -119.813805",36.175255,-119.813805,Male,Yes,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.05,1391.15,No,0,,0.15042357152984098,0.849576428470159,1
5701-YVSVF,1,United States,California,Fallbrook,92028,"33.362575, -117.299644",33.362575,-117.299644,Female,Yes,Yes,No,11,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,82.9,880.05,No,0,,0.15048988641307748,0.8495101135869225,1
0396-YCHWO,1,United States,California,Sacramento,95829,"38.486502, -121.334051",38.486502,-121.334051,Male,No,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.4,3474.2,No,0,,0.1505312046333206,0.8494687953666794,1
5091-HFAZW,1,United States,California,Santa Fe Springs,90670,"33.933565, -118.062611",33.933565,-118.062611,Female,No,No,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.15,168.5,No,0,,0.1506223052959964,0.8493776947040036,1
6407-UTSLV,1,United States,California,Compton,90222,"33.912246, -118.236773",33.912246,-118.236773,Female,Yes,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.8,163.7,No,0,,0.15082196322925623,0.8491780367707438,1
3295-YVUSR,1,United States,California,Glendale,91202,"34.167926, -118.267539",34.167926,-118.267539,Male,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,72.6,154.3,No,0,,0.1508339804347989,0.8491660195652011,1
6856-RAURS,1,United States,California,Rio Oso,95674,"38.954144, -121.482536",38.954144,-121.482536,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.9,136.05,No,0,,0.15118444960397226,0.8488155503960277,1
0258-NOKBL,1,United States,California,Fortuna,95540,"40.584991, -124.121504",40.584991,-124.121504,Male,No,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4,268.45,No,0,,0.15148280710597894,0.848517192894021,1
3370-HXOPH,1,United States,California,Mountain View,94041,"37.388349, -122.075299",37.388349,-122.075299,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.1,257.6,No,0,,0.15165370630453734,0.8483462936954627,1
4633-MKHYU,1,United States,California,San Diego,92109,"32.787836, -117.232376",32.787836,-117.232376,Female,No,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,88.4,788.6,No,0,,0.1518249486139871,0.8481750513860129,1
2439-LYPMQ,1,United States,California,Milford,96121,"40.181279, -120.392967",40.181279,-120.392967,Male,Yes,Yes,No,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.6,4009.2,No,0,,0.1519889660770467,0.8480110339229533,1
8325-QRPZR,1,United States,California,Benicia,94510,"38.113533, -122.11926",38.113533,-122.11926,Female,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.15,525,No,0,,0.15199772709727255,0.8480022729027274,1
4291-SHSBH,1,United States,California,Modesto,95354,"37.639029, -120.964772",37.639029,-120.964772,Male,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,521.35,No,0,,0.15206821105665258,0.8479317889433474,1
0225-ZORZP,1,United States,California,Groveland,95321,"37.902968, -119.667544",37.902968,-119.667544,Male,No,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,84.3,235.05,No,0,,0.15212698845301842,0.8478730115469816,1
3411-WLRSQ,1,United States,California,Los Angeles,90038,"34.088017, -118.327168",34.088017,-118.327168,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.6,239.05,No,0,,0.15232090852270064,0.8476790914772994,1
7823-JSOAG,1,United States,California,Sonoma,95476,"38.25485, -122.461799",38.25485,-122.461799,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.5,217.45,No,0,,0.15242906365976006,0.8475709363402399,1
1475-VWVDO,1,United States,California,Dos Palos,93620,"37.045728, -120.630682",37.045728,-120.630682,Male,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,490.55,No,0,,0.152664048337657,0.847335951662343,1
2107-FBPTK,1,United States,California,Ramona,92065,"33.044541, -116.833922",33.044541,-116.833922,Female,Yes,No,No,30,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.1,3121.1,No,0,,0.15297808790437617,0.8470219120956238,1
1104-TNLZA,1,United States,California,Klamath River,96050,"41.816595, -122.948287",41.816595,-122.948287,Male,Yes,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.8,2998,No,0,,0.15339195674925188,0.8466080432507481,1
3496-LFSZU,1,United States,California,Anaheim,92801,"33.844983, -117.952151",33.844983,-117.952151,Male,No,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.5,294.2,No,0,,0.15408499266827735,0.8459150073317226,1
5628-FCGYG,1,United States,California,Riverside,92509,"34.004379, -117.447864",34.004379,-117.447864,Male,No,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.1,1737.45,No,0,,0.1547136455570267,0.8452863544429733,1
6435-SRWBJ,1,United States,California,Los Angeles,90068,"34.137411, -118.328915",34.137411,-118.328915,Female,No,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,82.75,417.75,No,0,,0.15489515422624922,0.8451048457737508,1
4647-MUZON,1,United States,California,Port Hueneme,93041,"34.110124, -119.100972",34.110124,-119.100972,Female,No,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.95,1745.5,No,0,,0.15543789364762972,0.8445621063523703,1
2754-SDJRD,1,United States,California,Somis,93066,"34.297628, -119.014627",34.297628,-119.014627,Female,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.15,908.55,No,0,,0.15625786790146423,0.8437421320985358,1
2038-OEQZH,1,United States,California,Menifee,92584,"33.653338, -117.178271",33.653338,-117.178271,Male,No,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,86.05,308.1,No,0,,0.15667072287642403,0.843329277123576,1
1016-DJTSV,1,United States,California,Santee,92071,"32.847336, -116.997605",32.847336,-116.997605,Male,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,572.85,No,0,,0.15703734753453658,0.8429626524654634,1
2041-JIJCI,1,United States,California,Wendel,96136,"40.345949, -120.081187",40.345949,-120.081187,Female,No,No,No,5,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.0,370.25,No,0,,0.15708000180900472,0.8429199981909953,1
